currency_no,code,description
51,USD,US DOLLAR (USD)
52,SGD,SINGAPORE DOLLAR (SGD)
53,AUD,AUSTRALIAN DOLLAR (AUD)
54,HKD,HONGKONG DOLLAR (HKD)
55,JPY,JAPANESE (JPY)
56,CNY,CHINA YUAN (CNY)
57,MYR,MALAYSIAN RINGGIT (MYR)
58,EUR,EURO (EUR)
59,GBP,POUNDSTERLING (GBP)
60,CHF,SWITZERLAND FRANCE (CHF)
